simulation_id,finalist_1,finalist_2,finalist_pair_key,champion,runner_up,semifinalists,fallback_mapping_used
1,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Switzerland,True
9522,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
9523,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
9524,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
9525,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
9526,France,Switzerland,France vs Switzerland,Switzerland,France,France; Spain; England; Switzerland,True
9527,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
9528,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
9529,France,England,England vs France,France,England,France; Spain; England; Argentina,True
9530,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; England; Switzerland,True
9531,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
9532,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
9533,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
9534,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; Norway; Switzerland,True
9535,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
9536,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
9537,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
9538,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
9539,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
9540,France,England,England vs France,France,England,France; Spain; England; Argentina,True
9541,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
9542,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
9543,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
9544,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
9545,France,England,England vs France,France,England,France; Spain; England; Argentina,True
9546,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
9547,France,England,England vs France,France,England,France; Spain; England; Argentina,True
9548,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
9549,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
9550,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
9551,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
9552,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
9553,Belgium,Norway,Belgium vs Norway,Belgium,Norway,France; Belgium; Norway; Switzerland,True
9554,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
9555,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
9556,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; Norway; Switzerland,True
9557,France,England,England vs France,England,France,France; Spain; England; Argentina,True
9558,France,Switzerland,France vs Switzerland,France,Switzerland,France; Belgium; Norway; Switzerland,True
9559,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
9560,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
9561,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; England; Argentina,True
9562,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
9563,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
9564,France,Switzerland,France vs Switzerland,Switzerland,France,France; Spain; England; Switzerland,True
9565,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
9566,France,Norway,France vs Norway,Norway,France,France; Spain; Norway; Argentina,True
9567,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
9568,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
9569,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
9570,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
9571,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
9572,France,England,England vs France,England,France,France; Belgium; England; Switzerland,True
9573,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
9574,France,Norway,France vs Norway,Norway,France,France; Belgium; Norway; Argentina,True
9575,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
9576,Belgium,Norway,Belgium vs Norway,Belgium,Norway,France; Belgium; Norway; Argentina,True
9577,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
9578,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
9579,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
9580,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; England; Switzerland,True
9581,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
9582,France,England,England vs France,France,England,France; Belgium; England; Switzerland,True
9583,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
9584,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
9585,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
9586,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
9587,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
9588,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
9589,France,England,England vs France,France,England,France; Spain; England; Argentina,True
9590,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
9591,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
9592,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
9593,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
9594,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
9595,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
9596,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
9597,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
9598,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Argentina,True
9599,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
9600,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
9601,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
9602,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
9603,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
9604,Belgium,Norway,Belgium vs Norway,Belgium,Norway,France; Belgium; Norway; Argentina,True
9605,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; Norway; Switzerland,True
9606,France,England,England vs France,England,France,France; Spain; England; Argentina,True
9607,Belgium,Norway,Belgium vs Norway,Belgium,Norway,France; Belgium; Norway; Argentina,True
9608,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
9609,France,England,England vs France,France,England,France; Spain; England; Argentina,True
9610,Spain,Norway,Norway vs Spain,Norway,Spain,France; Spain; Norway; Argentina,True
9611,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
9612,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
9613,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
9614,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
9615,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
9616,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
9617,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
9618,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; England; Argentina,True
9619,Belgium,England,Belgium vs England,Belgium,England,France; Belgium; England; Argentina,True
9620,France,England,England vs France,England,France,France; Spain; England; Argentina,True
9621,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
9622,France,England,England vs France,England,France,France; Spain; England; Argentina,True
9623,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
9624,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Argentina,True
9625,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
9626,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
9627,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
9628,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
9629,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
9630,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
9631,France,England,England vs France,France,England,France; Spain; England; Argentina,True
9632,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
9633,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
9634,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
9635,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
9636,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
9637,Belgium,Norway,Belgium vs Norway,Norway,Belgium,France; Belgium; Norway; Argentina,True
9638,France,Norway,France vs Norway,Norway,France,France; Spain; Norway; Switzerland,True
9639,France,England,England vs France,France,England,France; Spain; England; Argentina,True
9640,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
9641,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
9642,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
9643,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
9644,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
9645,France,England,England vs France,England,France,France; Spain; England; Argentina,True
9646,France,England,England vs France,England,France,France; Spain; England; Argentina,True
9647,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
9648,France,Switzerland,France vs Switzerland,France,Switzerland,France; Belgium; England; Switzerland,True
9649,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Switzerland,True
9650,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
9651,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
9652,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
9653,Belgium,Norway,Belgium vs Norway,Belgium,Norway,France; Belgium; Norway; Argentina,True
9654,France,England,England vs France,France,England,France; Belgium; England; Switzerland,True
9655,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; England; Switzerland,True
9656,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
9657,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
9658,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Switzerland,True
9659,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
9660,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
9661,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
9662,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
9663,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
9664,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
9665,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
9666,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
9667,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
9668,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Switzerland,True
9669,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Switzerland,True
9670,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
9671,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
9672,France,Norway,France vs Norway,Norway,France,France; Spain; Norway; Argentina,True
9673,France,Switzerland,France vs Switzerland,Switzerland,France,France; Spain; England; Switzerland,True
9674,France,England,England vs France,England,France,France; Spain; England; Argentina,True
9675,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
9676,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
9677,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
9678,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
9679,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
9680,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
9681,Belgium,Argentina,Argentina vs Belgium,Belgium,Argentina,France; Belgium; England; Argentina,True
9682,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; England; Argentina,True
9683,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
9684,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
9685,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
9686,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
9687,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
9688,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
9689,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
9690,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; England; Switzerland,True
9691,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Argentina,True
9692,France,England,England vs France,France,England,France; Spain; England; Argentina,True
9693,Spain,Switzerland,Spain vs Switzerland,Switzerland,Spain,France; Spain; Norway; Switzerland,True
9694,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
9695,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
9696,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; England; Switzerland,True
9697,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
9698,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
9699,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
9700,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
9701,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; England; Switzerland,True
9702,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
9703,France,Switzerland,France vs Switzerland,France,Switzerland,France; Belgium; England; Switzerland,True
9704,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
9705,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
9706,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
9707,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
9708,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; England; Argentina,True
9709,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
9710,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
9711,Spain,Switzerland,Spain vs Switzerland,Switzerland,Spain,France; Spain; England; Switzerland,True
9712,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
9713,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
9714,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; England; Argentina,True
9715,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
9716,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Switzerland,True
9717,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
9718,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
9719,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
9720,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
9721,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; England; Switzerland,True
9722,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
9723,Belgium,England,Belgium vs England,Belgium,England,France; Belgium; England; Argentina,True
9724,Belgium,Switzerland,Belgium vs Switzerland,Belgium,Switzerland,France; Belgium; England; Switzerland,True
9725,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
9726,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
9727,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Switzerland,True
9728,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
9729,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
9730,France,England,England vs France,England,France,France; Belgium; England; Switzerland,True
9731,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
9732,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
9733,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
9734,France,England,England vs France,France,England,France; Spain; England; Argentina,True
9735,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
9736,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
9737,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
9738,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
9739,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
9740,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
9741,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
9742,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; England; Switzerland,True
9743,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
9744,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
9745,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
9746,France,England,England vs France,England,France,France; Spain; England; Argentina,True
9747,France,England,England vs France,France,England,France; Belgium; England; Switzerland,True
9748,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
9749,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
9750,Belgium,England,Belgium vs England,Belgium,England,France; Belgium; England; Switzerland,True
9751,France,Switzerland,France vs Switzerland,France,Switzerland,France; Belgium; Norway; Switzerland,True
9752,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
9753,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Switzerland,True
9754,France,England,England vs France,England,France,France; Spain; England; Argentina,True
9755,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
9756,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Switzerland,True
9757,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Switzerland,True
9758,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
9759,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
9760,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
9761,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
9762,France,England,England vs France,England,France,France; Spain; England; Argentina,True
9763,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
9764,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
9765,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; England; Switzerland,True
9766,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
9767,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
9768,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
9769,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
9770,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
9771,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
9772,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
9773,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
9774,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
9775,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
9776,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
9777,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
9778,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
9779,Spain,Norway,Norway vs Spain,Norway,Spain,France; Spain; Norway; Argentina,True
9780,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
9781,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
9782,France,England,England vs France,France,England,France; Spain; England; Argentina,True
9783,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
9784,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; Norway; Switzerland,True
9785,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; England; Argentina,True
9786,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
9787,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
9788,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
9789,Spain,Switzerland,Spain vs Switzerland,Switzerland,Spain,France; Spain; England; Switzerland,True
9790,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
9791,France,England,England vs France,England,France,France; Spain; England; Argentina,True
9792,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
9793,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
9794,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
9795,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
9796,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
9797,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
9798,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
9799,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
9800,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
9801,France,England,England vs France,France,England,France; Spain; England; Argentina,True
9802,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
9803,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
9804,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; England; Argentina,True
9805,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
9806,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
9807,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
9808,Belgium,Switzerland,Belgium vs Switzerland,Belgium,Switzerland,France; Belgium; England; Switzerland,True
9809,Belgium,Norway,Belgium vs Norway,Belgium,Norway,France; Belgium; Norway; Switzerland,True
9810,France,England,England vs France,England,France,France; Spain; England; Argentina,True
9811,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
9812,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
9813,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Switzerland,True
9814,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
9815,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
9816,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
9817,Belgium,England,Belgium vs England,Belgium,England,France; Belgium; England; Switzerland,True
9818,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
9819,France,England,England vs France,England,France,France; Spain; England; Argentina,True
9820,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
9821,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
9822,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
9823,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; England; Argentina,True
9824,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; England; Argentina,True
9825,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
9826,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
9827,France,Switzerland,France vs Switzerland,Switzerland,France,France; Spain; Norway; Switzerland,True
9828,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; England; Argentina,True
9829,Belgium,Argentina,Argentina vs Belgium,Belgium,Argentina,France; Belgium; England; Argentina,True
9830,France,Norway,France vs Norway,Norway,France,France; Spain; Norway; Switzerland,True
9831,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
9832,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
9833,France,England,England vs France,France,England,France; Spain; England; Argentina,True
9834,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
9835,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
9836,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
9837,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
9838,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
9839,France,England,England vs France,England,France,France; Belgium; England; Switzerland,True
9840,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
9841,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
9842,Belgium,England,Belgium vs England,Belgium,England,France; Belgium; England; Switzerland,True
9843,Spain,Norway,Norway vs Spain,Norway,Spain,France; Spain; Norway; Switzerland,True
9844,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
9845,France,England,England vs France,France,England,France; Spain; England; Argentina,True
9846,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; England; Argentina,True
9847,France,England,England vs France,France,England,France; Belgium; England; Switzerland,True
9848,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
9849,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
9850,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
9851,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
9852,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
9853,Belgium,Switzerland,Belgium vs Switzerland,Belgium,Switzerland,France; Belgium; England; Switzerland,True
9854,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
9855,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
9856,France,Switzerland,France vs Switzerland,Switzerland,France,France; Spain; Norway; Switzerland,True
