simulation_id,finalist_1,finalist_2,finalist_pair_key,champion,runner_up,semifinalists,fallback_mapping_used
8920,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8921,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8922,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8923,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8924,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8925,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8926,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8927,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8928,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8929,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8930,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8931,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8932,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8933,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8934,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8935,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8936,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8937,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8938,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8939,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8940,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8941,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8942,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8943,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8944,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8945,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8946,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8947,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8948,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8949,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8950,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8951,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8952,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8953,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8954,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8955,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8956,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8957,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8958,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8959,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8960,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8961,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8962,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8963,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8964,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8965,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8966,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8967,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8968,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8969,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8970,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8971,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8972,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8973,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8974,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8975,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8976,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8977,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8978,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8979,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8980,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8981,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8982,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8983,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8984,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8985,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8986,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8987,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8988,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8989,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8990,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8991,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8992,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8993,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8994,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8995,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8996,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8997,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
8998,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
8999,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9000,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9001,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9002,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9003,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9004,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9005,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9006,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9007,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9008,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9009,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9010,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9011,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9012,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9013,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9014,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9015,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9016,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9017,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9018,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9019,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9020,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9021,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9022,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9023,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9024,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9025,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9026,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9027,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9028,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9029,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9030,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9031,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9032,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9033,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9034,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9035,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9036,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9037,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9038,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9039,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9040,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9041,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9042,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9043,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9044,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9045,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9046,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9047,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9048,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9049,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9050,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9051,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9052,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9053,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9054,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9055,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9056,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9057,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9058,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9059,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9060,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9061,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9062,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9063,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9064,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9065,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9066,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9067,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9068,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9069,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9070,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9071,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9072,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9073,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9074,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9075,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9076,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9077,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9078,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9079,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9080,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9081,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9082,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9083,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9084,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9085,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9086,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9087,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9088,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9089,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9090,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9091,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9092,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9093,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9094,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9095,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9096,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9097,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9098,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9099,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9100,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9101,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9102,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9103,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9104,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9105,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9106,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9107,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9108,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9109,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9110,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9111,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9112,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9113,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9114,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9115,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9116,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9117,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9118,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9119,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9120,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9121,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9122,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9123,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9124,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9125,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9126,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9127,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9128,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9129,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9130,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9131,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9132,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9133,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9134,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9135,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9136,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9137,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9138,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9139,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9140,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9141,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9142,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9143,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9144,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9145,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9146,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9147,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9148,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9149,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9150,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9151,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9152,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9153,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9154,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9155,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9156,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9157,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9158,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9159,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9160,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9161,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9162,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9163,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9164,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9165,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9166,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9167,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9168,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9169,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9170,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9171,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9172,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9173,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9174,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9175,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9176,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9177,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9178,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9179,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9180,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9181,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9182,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9183,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9184,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9185,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9186,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9187,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9188,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9189,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9190,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9191,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9192,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9193,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9194,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9195,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9196,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9197,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9198,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9199,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9200,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9201,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9202,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9203,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9204,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9205,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9206,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9207,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9208,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9209,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9210,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9211,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9212,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9213,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9214,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9215,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9216,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9217,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9218,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9219,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9220,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9221,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9222,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9223,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9224,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9225,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9226,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9227,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9228,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9229,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9230,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9231,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9232,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9233,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9234,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9235,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9236,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9237,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9238,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9239,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9240,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9241,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9242,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9243,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9244,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9245,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9246,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9247,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9248,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9249,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9250,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9251,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9252,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9253,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9254,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9255,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9256,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9257,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9258,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9259,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9260,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9261,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9262,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9263,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9264,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9265,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9266,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9267,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9268,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9269,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9270,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9271,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9272,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9273,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9274,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9275,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9276,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9277,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9278,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9279,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9280,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9281,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9282,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9283,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9284,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9285,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9286,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9287,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9288,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9289,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9290,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9291,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9292,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9293,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9294,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9295,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9296,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9297,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9298,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9299,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9300,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9301,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9302,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9303,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9304,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9305,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9306,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9307,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9308,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9309,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9310,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9311,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9312,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9313,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9314,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9315,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9316,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9317,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9318,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9319,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9320,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9321,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9322,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9323,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9324,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9325,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9326,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9327,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
9328,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
9329,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
